name	args	expected
# Message declaration parity: both shapes of main.msg build in both
# implementations and serialize to the same bytes. The declared shape is a
# LIST of definitions, each with the pattern as data (an ordered list of
# single-pair maps) and metadata as declared fields; the legacy shape nests
# the pattern pairs, so the pattern is the path to the definition.
# proxy-and-target is why the shape is a list: a gateway proxy and the
# message it forwards to share their last pattern pair, so a map keyed by
# message name could not hold both. Rows pass the built-in msg checks too -
# the parity runners wire the msg producer ahead of the model producer.
declared-list	["main: msg: [\n  {\n    pat: [ {aim: web}, {save: item} ]\n    doc: \"Save a todo item\"\n    params: { id: \"string\" }\n    web: { allow: true }\n    api: { active: true }\n  }\n]\n"]	"{\n  \"main\": {\n    \"msg\": [\n      {\n        \"api\": {\n          \"active\": true\n        },\n        \"doc\": \"Save a todo item\",\n        \"params\": {\n          \"id\": \"string\"\n        },\n        \"pat\": [\n          {\n            \"aim\": \"web\"\n          },\n          {\n            \"save\": \"item\"\n          }\n        ],\n        \"web\": {\n          \"allow\": true\n        }\n      }\n    ]\n  }\n}"
proxy-and-target	["main: msg: [\n  { pat: [ {aim: todo}, {save: item} ] }\n  { pat: [ {aim: web}, {on: todo}, {save: item} ], file: \"./web_save_item\" }\n]\n"]	"{\n  \"main\": {\n    \"msg\": [\n      {\n        \"pat\": [\n          {\n            \"aim\": \"todo\"\n          },\n          {\n            \"save\": \"item\"\n          }\n        ]\n      },\n      {\n        \"file\": \"./web_save_item\",\n        \"pat\": [\n          {\n            \"aim\": \"web\"\n          },\n          {\n            \"on\": \"todo\"\n          },\n          {\n            \"save\": \"item\"\n          }\n        ]\n      }\n    ]\n  }\n}"
legacy-chain	["main: msg: aim: web: {\n  get: info: {}\n  on: todo: { save: item: { '$': { file: './web_save_item' } } }\n}\n"]	"{\n  \"main\": {\n    \"msg\": {\n      \"aim\": {\n        \"web\": {\n          \"get\": {\n            \"info\": {}\n          },\n          \"on\": {\n            \"todo\": {\n              \"save\": {\n                \"item\": {\n                  \"$\": {\n                    \"file\": \"./web_save_item\"\n                  }\n                }\n              }\n            }\n          }\n        }\n      }\n    }\n  }\n}"
